filename,round,category
approval-gate.md,4,status
backend-non-change-report.md,4,non-regression
booking-confirmation-live-evidence.md,4,evidence
booking-detail-live-evidence.md,4,evidence
booking-submission-live-evidence.md,4,evidence
booking-submission-workflow.md,3,contract
canonical-booking-contract.md,4,contract
chat-language-selection.md,2-4,contract
console-runtime-report.md,4,runtime
customer-authentication.md,1,contract
customer-information-architecture.md,2,audit
deepseek-conversation-contract.md,2-4,contract
deferred-items.md,1-3,deferred
existing-customer-app-audit.md,1,audit
final-status-rationale.md,4,status
frontend-non-regression-report.md,4,non-regression
implementation-summary.md,1,summary
known-limitations.md,1-4,limitations
language-architecture-compliance.md,1,compliance
light-dark-runtime-report.md,4,runtime
old-scaffold-removal-report.md,4,design-audit
other-app-non-regression-report.md,1,non-regression
pipeline-provenance-report.md,4,evidence
playwright-runtime-report.md,4,evidence
price-live-evidence.md,4,evidence
production-design-route-audit.csv,4,design-audit
round-4-implementation-summary.md,4,summary
round3-runtime-proof-report.md,3,evidence
seed-before-after-report.md,4,seed
seed-idempotency-report.md,4,seed
seed-removal-report.md,4,seed
serviceability-live-evidence.md,4,evidence
tenant-service-area-seed-contract.md,4,seed
test-data-environment-safety.md,4,safety
typecheck-error-classification.md,3,typecheck
typecheck-error-inventory.csv,4,typecheck
unit-test-report.md,4,test
visual-browser-evidence.md,4,evidence
