file,status_this_round,description
branch-worktree-baseline.md,pre-existing (coordinator setup),worktree/branch/ancestry integration record
approved-baseline-ancestry.md,new,re-confirmation of ancestry at round start
implementation-summary.md,new,round 1 summary of what was done vs deferred
app-route-inventory.csv,new,real route list for all 4 apps
production-screen-inventory.csv,new,screen counts + production vs showcase split
role-navigation-matrix.csv,new,real login verification per role/app
cross-app-workflow-map.md,new,ASCII diagram of the proven customer->tenant->technician loop
tenant-onboarding-verification.md,new,deferred with reason
catalog-pricing-continuity.md,new,partial finding (offering_type_id gap) + deferral
customer-booking-verification.md,new,re-verification summary pointing to live-e2e-evidence.md
assignment-staff-workflow.md,new,real assignment flow summary
quote-checklist-parts-verification.md,new,deferred with resumption point
completion-commission-review.md,new,deferred
cross-app-state-synchronization.md,new,refresh-reverify summary
error-recovery-state-audit.csv,new,deferred
shared-design-consistency.md,new,deferred
smartbot-language-verification.md,new,real fix: narrowed chat language registry to en/hi/pa
responsive-certification.md,new,deferred
dark-mode-certification.md,new,deferred (standing gap)
accessibility-readiness.md,new,deferred
mock-fixture-census.csv,new,deferred
api-contract-audit.csv,new,real endpoint-by-endpoint audit for the E2E proof's calls
live-e2e-evidence.md,new,the round's core deliverable -- full real curl E2E proof
real-record-evidence.csv,new,every real ID from the E2E proof
unit-component-test-report.md,new,not run this round (disclosed)
playwright-report.md,new,not run this round (disclosed)
repeated-test-stability.md,new,not run this round (disclosed)
visual-evidence-index.csv,new,not captured this round (disclosed)
frontend-file-change-report.md,new,the one real code change (chatLanguages.ts)
backend-non-change-report.md,new,confirms zero backend changes
known-limitations.md,new,itemized honest gaps
deferred-enhancements.md,new,itemized round-2+ candidates
final-status-rationale.md,new,why PARTIAL not COMPLETE/BLOCKED
approval-gate.md,new,round-1 checklist + recommendation
artifact-manifest.csv,new (round 1),this file
environment-readiness.md,new (round 2),infra availability + Round 1 evidence re-verification
dependency-install-report.md,new (round 2),real WSL install evidence for all 4 app groups
typecheck-build-test-baseline.md,new (round 2),real typecheck/test results per app group
playwright-baseline.md,new (round 2),not run this round (disclosed)
super-admin-access-investigation.md,new (round 2),SUPER_ADMIN_ACCESS_VERIFIED with real evidence
role-navigation-matrix.csv,appended (round 2),Round 2 role-boundary findings appended to Round 1 rows
role-entry-verification.md,new (round 2),real role-boundary curl evidence
tenant-onboarding-source-map.md,new (round 2),real route/endpoint trace
tenant-onboarding-live-verification.md,new (round 2),real live onboarding-status/package-summary snapshot + honest interpretation
catalog-entity-continuity.csv,new (round 2),real cross-app entity ID preservation table
pricing-continuity.md,new (round 2),reconfirmed standard + bargain-enabled paths live
offering-type-contract-defect.md,new (round 2),full root-cause investigation
backend-remediation-ticket-offering-type.md,new (round 2),ready backend ticket, not implemented
frontend-corrections-report.md,new (round 2),the 1 real fix made + 1 considered-not-made with reasoning
targeted-test-report.md,new (round 2),honest disclosure of new tests not added
repeated-test-stability.md,appended (round 2),Round 2 stability re-runs appended
visual-evidence-index.csv,appended (round 2),Round 2 row appended
frontend-file-change-report.md,appended (round 2),Round 2's 1 file change appended
backend-non-change-report.md,appended (round 2),Round 2 non-change audit appended
known-limitations.md,appended (round 2),9 new Round 2 items appended
deferred-workstreams.md,new (round 2),itemized deferrals + round-3 priorities
round-2-status-rationale.md,new (round 2),why UX07_INTEGRATION_PARTIAL
round-2-approval-gate.md,new (round 2),round-2 checklist + recommendation
status-transition-verification.md,new (round 3),real full graph accepted->completed with cross-app reflection
quote-checklist-parts-live-evidence.md,new (round 3),real source-cited audit -- checklist/quote unwired, parts CREATE unwired on staff-app
completion-commission-review-verification.md,new (round 3),real commission deduction + real customer_reviews submission end-to-end
react-version-pin-investigation.md,new (round 3),attempted fix regressed a different test set, reverted, firm reasoning for continued deferral
responsive-dark-mode-spotcheck.md,new (round 3),code-level spot-check of 4 real production screens, no screenshots (disclosed)
real-record-evidence.csv,appended (round 3),Round 3 IDs (completed job, commission ledger, review) appended
known-limitations.md,appended (round 3),6 new Round 3 items appended
frontend-file-change-report.md,appended (round 3),Round 3's file changes (super-admin test infra; net-zero root package.json)
backend-non-change-report.md,appended (round 3),Round 3 non-change audit appended
round-3-status-rationale.md,new (round 3),why UX07_INTEGRATION_PARTIAL
round-3-approval-gate.md,new (round 3),round-3 checklist + recommendation
